@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-1.132597469829059955e+00,-4.762219725410550275e+00,-1.000000000000000000e+00
-1.903194218596059972e+00,-4.996359267895780221e-01,-1.000000000000000000e+00
2.380033058581230154e+00,3.311946290872370025e+00,1.000000000000000000e+00
-1.395578176737630072e+00,4.552527580500010274e+00,1.000000000000000000e+00
-1.116231974557079898e+00,-1.517823300912199969e+00,-1.000000000000000000e+00
4.975340163501919655e+00,-3.713842368605909883e+00,-1.000000000000000000e+00
8.902195229372940055e-01,4.874396198492969567e+00,1.000000000000000000e+00
2.329547471521109969e+00,6.518481538926880203e-01,1.000000000000000000e+00
3.647508993357190032e+00,1.223060624213180070e+00,1.000000000000000000e+00
-4.937719038816250183e+00,4.888646457610340335e+00,1.000000000000000000e+00
3.154681141291209912e+00,2.529523377483319901e+00,1.000000000000000000e+00
4.360360301253200177e+00,-3.649866400831809798e+00,-1.000000000000000000e+00
-1.938991602876710019e+00,7.443123001458430421e-01,-1.000000000000000000e+00
2.231966971988510018e+00,1.363826038907230087e+00,1.000000000000000000e+00
1.354819521149019934e+00,-4.010610324542690286e+00,-1.000000000000000000e+00
4.701126971457200016e-02,3.602206165585259967e+00,1.000000000000000000e+00
4.501028965275700067e+00,-4.786293225961579800e+00,-1.000000000000000000e+00
3.476631423633520068e+00,4.868632468700729632e+00,1.000000000000000000e+00
-3.037610291247740069e+00,1.316719826857640108e+00,-1.000000000000000000e+00
-1.798578777570700060e+00,4.860411382545669845e+00,1.000000000000000000e+00
-2.365804399099450173e+00,2.119663322087959934e+00,-1.000000000000000000e+00
-4.114198966102040167e+00,8.433600164969250468e-01,-1.000000000000000000e+00
-2.049761387587150097e+00,1.818796524442460039e-01,-1.000000000000000000e+00
-4.444003582118259743e+00,-2.940023815092589921e+00,-1.000000000000000000e+00
3.355274146909709820e+00,9.227659669418739607e-01,1.000000000000000000e+00
1.725398646352890086e+00,7.432359126809130467e-01,1.000000000000000000e+00
-3.665009354659429786e+00,2.138439135239690092e+00,-1.000000000000000000e+00
2.232017189991509998e+00,4.888299306852400328e+00,1.000000000000000000e+00
2.969951803528609879e+00,-1.547364383606329996e-01,1.000000000000000000e+00
3.801341323474560219e-01,2.914041417061409955e+00,1.000000000000000000e+00
-2.395320861105580068e+00,-3.286100398595330208e-01,-1.000000000000000000e+00
-2.131112556818360204e+00,-1.156199993143540050e+00,-1.000000000000000000e+00
-2.988248950964860207e+00,4.842114176516999713e+00,1.000000000000000000e+00
1.923468234487099915e+00,4.047445912323959782e-01,1.000000000000000000e+00
2.888856794649920179e+00,2.748194182283859810e+00,1.000000000000000000e+00
3.307169900044010014e+00,-4.972978888667349828e+00,-1.000000000000000000e+00
8.427998336773879773e-01,-1.186673820437869953e+00,-1.000000000000000000e+00
1.755970888655659978e+00,-1.790815967909699991e+00,-1.000000000000000000e+00
-2.037992295865799885e+00,-1.163881301207799979e+00,-1.000000000000000000e+00
2.013564298643180095e+00,-4.191488487753329828e+00,-1.000000000000000000e+00
4.811544432810680227e+00,6.096132882886079463e-01,1.000000000000000000e+00
3.508131369782970133e+00,-1.277861658484670038e+00,-1.000000000000000000e+00
-1.150768495856989981e-01,-2.548616779377689934e+00,-1.000000000000000000e+00
-3.466103276060430005e+00,3.848653917191870111e+00,1.000000000000000000e+00
2.479750086752719795e+00,1.899338601259110026e+00,1.000000000000000000e+00
-4.134631043341039813e+00,-4.905663434077480289e+00,-1.000000000000000000e+00
8.118902165130920112e-01,1.596068915958319900e+00,1.000000000000000000e+00
2.575591319858769879e+00,-3.022095770317850261e-01,-1.000000000000000000e+00
-2.674883810660889871e+00,4.763285878878770419e+00,1.000000000000000000e+00
-6.751806936781590274e-01,-1.609421034738520051e+00,-1.000000000000000000e+00
4.934183744594010435e+00,2.429272666774779932e+00,1.000000000000000000e+00
3.419494505645269911e+00,2.977488301810470084e+00,1.000000000000000000e+00
-4.138539293629560412e+00,-2.601223532249819836e+00,-1.000000000000000000e+00
3.690353965766580036e+00,-5.438016706407640122e-01,1.000000000000000000e+00
-3.812356226539099779e+00,3.265087290690040223e-01,-1.000000000000000000e+00
-1.724491501497549928e+00,2.137938854378340192e+00,1.000000000000000000e+00
3.451138691684069837e+00,4.228759765508490198e-01,1.000000000000000000e+00
-3.171209119737630200e+00,-3.578741324393119871e-01,-1.000000000000000000e+00
-3.928632078378749837e-01,-1.834293330326709937e+00,-1.000000000000000000e+00
3.871544427056429760e-01,-1.872010593174930071e-01,-1.000000000000000000e+00
6.881704677932920511e-01,1.573983242636320057e+00,1.000000000000000000e+00
-3.948656547032620145e-01,-1.691764005646370084e+00,-1.000000000000000000e+00
-3.712208509896290032e+00,3.444604262351199875e+00,1.000000000000000000e+00
-2.179659104821909832e+00,-1.312447245276159968e+00,-1.000000000000000000e+00
-2.855408971404330032e+00,-2.261946075627120079e-01,-1.000000000000000000e+00
-9.135389829683160379e-01,4.877633709047469734e-01,-1.000000000000000000e+00
4.586963307043189886e+00,2.905314115764639826e+00,1.000000000000000000e+00
2.654390049691960130e+00,-7.334529490901330329e-01,-1.000000000000000000e+00
