 4.00867688e+00 4.84674849e+00 1.00000000e+00
 -4.83724603e-01 -3.67159091e-01 -1.00000000e+00
 1.78873706e+00 3.30729455e+00 1.00000000e+00
 2.48961667e+00 -3.69508941e+00 -1.00000000e+00
 -1.83108079e+00 -4.03210500e+00 -1.00000000e+00
 -1.12323802e+00 -3.38462800e+00 -1.00000000e+00
 -1.76972874e+00 -2.48638770e+00 -1.00000000e+00
 2.86326208e+00 2.48829939e+00 1.00000000e+00
 -2.96988812e+00 1.98478173e+00 -1.00000000e+00
 3.40108587e+00 2.01297414e-01 1.00000000e+00
 -4.56884882e+00 3.40978409e+00 1.00000000e+00
 -1.05501910e+00 4.59614500e+00 1.00000000e+00
 2.91377565e+00 2.99812065e+00 1.00000000e+00
 6.98468897e-01 -2.76073386e+00 -1.00000000e+00
 3.79069251e+00 -2.24637419e-01 1.00000000e+00
 -2.34210781e+00 3.60690640e+00 1.00000000e+00
 5.78946397e-01 -3.05244224e+00 -1.00000000e+00
 -2.13138644e+00 2.61463353e+00 1.00000000e+00
 -1.43069039e+00 2.46723414e+00 1.00000000e+00
 -3.72427566e+00 1.13338696e+00 -1.00000000e+00
 -8.11178074e-01 8.36203890e-01 -1.00000000e+00
 2.53812871e+00 3.70181620e+00 1.00000000e+00
 -1.75963301e+00 -2.63196418e-01 -1.00000000e+00
 1.56787677e+00 5.45754468e-01 1.00000000e+00
 -4.29279854e+00 -1.65337507e+00 -1.00000000e+00
 -2.75648442e-01 -4.75761366e+00 -1.00000000e+00
 1.24398948e+00 -2.84870441e+00 -1.00000000e+00
 2.08463186e+00 -2.94808733e+00 -1.00000000e+00
 -4.90950391e-01 -3.53031913e+00 -1.00000000e+00
 -3.68814066e+00 2.13575020e+00 -1.00000000e+00
 2.00402838e+00 -4.88515418e+00 -1.00000000e+00
 4.66958228e+00 4.56607573e-01 1.00000000e+00
 3.13448014e+00 -2.70277356e+00 -1.00000000e+00
 -4.85664414e+00 -1.79680477e+00 -1.00000000e+00
 4.93139323e+00 -1.71846061e+00 -1.00000000e+00
 4.64529877e+00 2.17454907e+00 1.00000000e+00
 -3.12661147e+00 1.28403642e+00 -1.00000000e+00
 -3.21441645e-01 3.85290190e+00 1.00000000e+00
 6.13085020e-01 -2.09030228e+00 -1.00000000e+00
 -3.05067884e+00 4.51457756e+00 1.00000000e+00
 -3.75899373e+00 -1.16405596e+00 -1.00000000e+00
 -4.72291875e+00 1.32962548e+00 -1.00000000e+00
 3.51350267e+00 4.24543478e+00 1.00000000e+00
 1.28449701e+00 -3.15785596e+00 -1.00000000e+00
