@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
4.527342491179039641e+00,2.202457871384400079e+00,1.000000000000000000e+00
2.178698315584710055e-01,-2.232364052863769821e+00,-1.000000000000000000e+00
1.516388566285890027e-01,4.345158755833350206e+00,1.000000000000000000e+00
9.360965356716239860e-01,-1.557342055924519908e+00,-1.000000000000000000e+00
4.086083308665109826e+00,-1.784731241713310101e+00,-1.000000000000000000e+00
3.893990554888679956e+00,3.191930650969709848e+00,1.000000000000000000e+00
8.834514831755579944e-01,3.392958030118490065e+00,1.000000000000000000e+00
3.918270374610639983e+00,-4.409300979109469942e+00,-1.000000000000000000e+00
-9.441665877604079604e-01,3.897470330867749855e+00,1.000000000000000000e+00
-1.327999889176509907e+00,2.828865430231449984e+00,1.000000000000000000e+00
-2.080521214006540109e+00,9.465843312614899974e-01,-1.000000000000000000e+00
7.490177547127030433e-01,4.887010755907589932e+00,1.000000000000000000e+00
-1.310978597675660051e+00,4.810301702323999784e+00,1.000000000000000000e+00
-4.497941556210450109e+00,-2.562367415729669862e+00,-1.000000000000000000e+00
-4.165215901123169751e+00,-4.400950195463249948e+00,-1.000000000000000000e+00
-1.405093385489240010e-01,-2.608120349270889982e+00,-1.000000000000000000e+00
-6.493256737268500445e-02,-1.890702086701250062e+00,-1.000000000000000000e+00
3.242488894359599971e+00,-8.411423938752600193e-01,-1.000000000000000000e+00
-1.418741150861940081e+00,-1.284745176440940106e+00,-1.000000000000000000e+00
-2.953432632792159840e+00,4.692853269411670247e+00,1.000000000000000000e+00
2.142877374432929916e+00,4.072288767695440015e+00,1.000000000000000000e+00
1.433769242638539998e+00,-8.321612401967040107e-01,-1.000000000000000000e+00
-4.735944267665089802e-01,-2.919793313269539947e+00,-1.000000000000000000e+00
-4.148060519026969928e+00,-2.263691816013820191e+00,-1.000000000000000000e+00
-3.015199222502630061e+00,1.337072091164229981e+00,-1.000000000000000000e+00
1.733301299948800112e-02,-2.970278159802250073e+00,-1.000000000000000000e+00
9.537842278013589636e-01,-4.790379533832759829e-01,-1.000000000000000000e+00
1.472429356072159967e+00,6.655106305654350241e-01,1.000000000000000000e+00
1.796864825728430093e+00,-4.131153021292059968e+00,-1.000000000000000000e+00
-2.549520800476519966e+00,-3.652889037144610107e+00,-1.000000000000000000e+00
1.064959456164879942e-01,-4.947682848948620205e+00,-1.000000000000000000e+00
2.377800359098209970e+00,-4.396149720245509762e+00,-1.000000000000000000e+00
-7.547074371233559731e-01,4.763764166786880416e+00,1.000000000000000000e+00
-2.682421194761030137e+00,-1.355378437323230045e+00,-1.000000000000000000e+00
3.754761351200840203e+00,1.661111486641350110e+00,1.000000000000000000e+00
4.149885756616379595e+00,3.520685790366440138e+00,1.000000000000000000e+00
-1.561492440817390026e+00,-4.159035692809159634e+00,-1.000000000000000000e+00
3.343599391915589969e+00,-2.794802310253119870e+00,-1.000000000000000000e+00
7.293065663222699779e-01,5.239976770246439486e-01,-1.000000000000000000e+00
2.376268873041419982e-01,-2.493568282891720056e+00,-1.000000000000000000e+00
-4.330046360915799752e+00,3.539868306879669912e+00,1.000000000000000000e+00
4.587828212937700378e+00,2.416755609339659827e+00,1.000000000000000000e+00
-2.566136550472500222e+00,2.850683950321470039e+00,1.000000000000000000e+00
1.103358650796329998e+00,-3.285730081814349779e-01,-1.000000000000000000e+00
-4.630699147981969688e+00,-1.808364030311589987e+00,-1.000000000000000000e+00
3.977140631927730263e-01,-5.750075188090489897e-01,-1.000000000000000000e+00
-6.236326556687770140e-01,1.710910188269569865e-01,-1.000000000000000000e+00
-3.242292886926580131e+00,-8.102572431688119803e-01,-1.000000000000000000e+00
4.495042325529460037e+00,-2.977590069357519909e+00,-1.000000000000000000e+00
3.837802011543470115e+00,1.143593765999999956e+00,1.000000000000000000e+00
-2.784509059236939810e-01,1.577323909412339908e+00,1.000000000000000000e+00
3.281988978195350182e+00,1.443545354183559892e+00,1.000000000000000000e+00
2.072914727985910144e+00,-3.266526296453419853e+00,-1.000000000000000000e+00
3.369562500356499957e+00,-3.910554450930780135e+00,-1.000000000000000000e+00
3.347504106521780098e+00,6.178336451248670480e-01,1.000000000000000000e+00
5.446125423192920145e-01,-2.227411565649919822e+00,-1.000000000000000000e+00
2.123760525022289958e+00,-2.337066620307460152e+00,-1.000000000000000000e+00
-1.024549356223900087e+00,1.744645296172169902e+00,1.000000000000000000e+00
2.004028380778390073e+00,-4.885154182776959786e+00,-1.000000000000000000e+00
-2.927828082654840181e+00,1.875131263499960066e-01,-1.000000000000000000e+00
3.343599391915589969e+00,-2.794802310253119870e+00,-1.000000000000000000e+00
-3.737928837886550060e+00,5.323778314817240176e-01,-1.000000000000000000e+00
-4.103939042700620377e+00,1.597176836536099917e-02,-1.000000000000000000e+00
-4.795760048397980313e+00,-4.045375123989310318e+00,-1.000000000000000000e+00
-2.586655929587160063e+00,4.633791540315709945e+00,1.000000000000000000e+00
4.825981739116060432e+00,-1.467711026007930020e+00,-1.000000000000000000e+00
2.394885858553720048e+00,1.919295499930939952e+00,1.000000000000000000e+00
4.361450788005050150e+00,3.224508223261420170e+00,1.000000000000000000e+00
1.133903171477240068e+00,-2.626318194039420018e+00,-1.000000000000000000e+00
-4.458872941518800204e+00,-4.372528535115809967e-01,-1.000000000000000000e+00
-9.223753843641599448e-02,-2.013195309784269860e+00,-1.000000000000000000e+00
7.999212594615680016e-01,4.162848425627619919e-01,-1.000000000000000000e+00
-1.031816025388089919e+00,-4.327615781815289608e+00,-1.000000000000000000e+00
-2.969888122004809894e+00,1.984781729517560045e+00,-1.000000000000000000e+00
-5.472370125716260469e-01,1.950594130548249927e+00,1.000000000000000000e+00
-4.611938192262439729e-01,-2.104812449631789928e+00,-1.000000000000000000e+00
-2.755875375911509995e+00,-1.659480354076859898e+00,-1.000000000000000000e+00
5.914771685687439939e-01,-3.998006717803119781e+00,-1.000000000000000000e+00
3.470839528740440105e+00,3.096361583506400006e+00,1.000000000000000000e+00
-1.292695444736229993e+00,-4.200766575203059849e-01,-1.000000000000000000e+00
1.667898978368210106e+00,-2.327770181508039826e+00,-1.000000000000000000e+00
2.210754613442590166e+00,2.291832678319699834e+00,1.000000000000000000e+00
1.804806682422579911e+00,-1.376095205319119996e+00,-1.000000000000000000e+00
-1.326107760727679996e-01,-3.366510446798399947e+00,-1.000000000000000000e+00
-2.529967272334209816e-01,4.363781851341999918e+00,1.000000000000000000e+00
-6.968662716884419517e-01,1.525430749622469939e+00,1.000000000000000000e+00
2.565352584026229898e+00,4.876160210142080231e+00,1.000000000000000000e+00
3.577204992886930057e+00,-2.882057264620599968e-01,1.000000000000000000e+00
-7.385962310199419845e-01,1.020252397680410095e+00,-1.000000000000000000e+00
-2.153203063650729998e+00,-3.316923237595220009e+00,-1.000000000000000000e+00
-3.216850020767950014e+00,-3.746283510782320025e-01,-1.000000000000000000e+00
-4.072401814634980077e+00,-7.982664931218299564e-01,-1.000000000000000000e+00
-3.520154101755649800e-01,1.742594397120400096e+00,1.000000000000000000e+00
-1.986875359262920027e+00,-4.137675224117719708e+00,-1.000000000000000000e+00
-1.698848752933999950e+00,1.927009817714570028e+00,1.000000000000000000e+00
