@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-2.131112556818360204e+00,-1.156199993143540050e+00,-1.000000000000000000e+00
1.954248135069680092e+00,4.441896487329019649e+00,1.000000000000000000e+00
1.407763609905730018e+00,4.647692240714849987e+00,1.000000000000000000e+00
-1.446477124327530062e+00,1.549420371635050087e+00,-1.000000000000000000e+00
-3.808766415193550081e+00,2.278810682404239785e+00,-1.000000000000000000e+00
4.778773167342490247e+00,-1.955990470255440039e+00,-1.000000000000000000e+00
4.184611992956040361e+00,2.092147633158549791e+00,1.000000000000000000e+00
-3.720599223766989816e+00,-1.242935392019099972e+00,-1.000000000000000000e+00
-2.089563163423310055e+00,-1.581453862978640101e+00,-1.000000000000000000e+00
-2.883940212597050134e+00,4.316342587154499810e+00,1.000000000000000000e+00
2.731597555275000033e+00,-9.871587329308809666e-01,-1.000000000000000000e+00
4.768756256999370002e+00,2.005697991775199848e-02,1.000000000000000000e+00
3.990019929732090187e+00,4.872247392546979583e+00,1.000000000000000000e+00
-4.037208165866760234e-01,-1.134951608667420064e+00,-1.000000000000000000e+00
-4.133052963226440113e-01,1.970229562167850057e+00,1.000000000000000000e+00
-2.463298122566799808e+00,-2.086657595486379968e+00,-1.000000000000000000e+00
-4.400266241597670103e+00,-4.581367292972229777e+00,-1.000000000000000000e+00
-3.442004750983609807e+00,-2.949506987462700014e+00,-1.000000000000000000e+00
3.059320425543799946e-02,2.589087925185099781e+00,1.000000000000000000e+00
-4.664135675250539848e+00,4.552575991769090002e+00,1.000000000000000000e+00
-2.471337086138099881e+00,-3.957452394359980197e+00,-1.000000000000000000e+00
-3.703287130520019899e-01,-3.187667687010689921e+00,-1.000000000000000000e+00
3.498450604127150143e+00,2.302767450333889965e+00,1.000000000000000000e+00
3.851952649818669805e+00,1.537727186279959968e+00,1.000000000000000000e+00
-1.090893329112769955e-01,7.689902664371930374e-01,-1.000000000000000000e+00
-6.533438942384940384e-01,-2.669491958783139829e+00,-1.000000000000000000e+00
2.533566289970369922e+00,-4.085288597965270441e+00,-1.000000000000000000e+00
-1.489183406310740088e+00,4.472057122346919655e+00,1.000000000000000000e+00
3.231610704030380088e+00,-4.491739858875409830e+00,-1.000000000000000000e+00
-4.066326978564490102e-01,-2.128180390839519820e+00,-1.000000000000000000e+00
-4.673969039995009567e+00,3.899569629538290005e+00,1.000000000000000000e+00
1.125471936093100020e-02,6.860949311850319532e-01,-1.000000000000000000e+00
-3.699787974862259965e+00,3.232721988433659988e+00,1.000000000000000000e+00
2.253870142615499894e+00,4.795779200136749965e-01,1.000000000000000000e+00
-3.699787974862259965e+00,3.232721988433659988e+00,1.000000000000000000e+00
-1.440042349255959975e+00,-4.358086055514830193e+00,-1.000000000000000000e+00
1.761440969234500109e-01,-2.943817406919650104e+00,-1.000000000000000000e+00
1.689108779380420033e+00,-2.762495589147199837e+00,-1.000000000000000000e+00
-4.856996128465439710e+00,4.069723709035230286e+00,1.000000000000000000e+00
2.394885858553720048e+00,1.919295499930939952e+00,1.000000000000000000e+00
2.526095492760059846e-01,4.443686004964169989e+00,1.000000000000000000e+00
-1.224089810412889889e+00,4.000813304124849701e+00,1.000000000000000000e+00
4.981354185963970060e+00,1.975810493185790051e+00,1.000000000000000000e+00
-4.315968377673909728e+00,3.044490959007219999e+00,-1.000000000000000000e+00
2.833741032502239965e-01,-3.650739416947069937e+00,-1.000000000000000000e+00
-4.135106401867079562e+00,-2.476358717169969914e+00,-1.000000000000000000e+00
1.976538154498189925e+00,-4.598381880758240392e+00,-1.000000000000000000e+00
-1.585862899279129934e+00,-4.736366790265369997e-01,-1.000000000000000000e+00
4.358368706817199900e+00,-2.800284337264070111e-01,1.000000000000000000e+00
1.744562162939949923e+00,2.796179375089200114e+00,1.000000000000000000e+00
