@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
1.440388839894849893e+00,-4.773812477652429997e+00,-1.000000000000000000e+00
4.305212334655410089e+00,5.838266997827290528e-01,1.000000000000000000e+00
-2.617402760602729916e+00,1.927419722820369996e+00,-1.000000000000000000e+00
-3.524167845125719900e+00,-4.982204646812509630e+00,-1.000000000000000000e+00
4.641363318630459922e+00,2.055304158816309901e+00,1.000000000000000000e+00
1.187551591400610063e+00,-1.249985189439730027e+00,-1.000000000000000000e+00
-3.520898033783370074e-01,3.016068904555420094e+00,1.000000000000000000e+00
3.503949179587630081e+00,2.640807659570850063e+00,1.000000000000000000e+00
4.914374409824770140e+00,-1.651505505182869982e+00,-1.000000000000000000e+00
-1.782865905836769960e+00,-1.867172809557370083e+00,-1.000000000000000000e+00
-1.997162815291130045e+00,-3.289842069132289826e+00,-1.000000000000000000e+00
-3.616411850578220122e+00,4.029683362110009881e+00,1.000000000000000000e+00
-2.307006662282269804e+00,1.939276822929900113e-02,-1.000000000000000000e+00
-1.363348802233879997e+00,-8.914389421560460214e-01,-1.000000000000000000e+00
-2.868849225321529861e+00,-2.881295142439140200e+00,-1.000000000000000000e+00
4.336302981301289883e-01,-3.864629959963850059e+00,-1.000000000000000000e+00
-3.887709303256780213e+00,1.190932319967269892e+00,-1.000000000000000000e+00
-3.279629942083110095e+00,-1.364058686896199912e+00,-1.000000000000000000e+00
-2.535129793817420207e+00,-3.673368448060799984e+00,-1.000000000000000000e+00
1.277372901022300056e+00,-2.321383088220979829e+00,-1.000000000000000000e+00
1.636963203973660075e-01,2.085092932886229988e+00,1.000000000000000000e+00
-4.259632051030329825e-01,-1.857230302062000057e-03,-1.000000000000000000e+00
-1.769728738302640103e+00,-2.486387700926850020e+00,-1.000000000000000000e+00
4.299001769022970265e+00,3.148248705056289953e+00,1.000000000000000000e+00
2.397280202298150087e+00,3.298965931350709813e+00,1.000000000000000000e+00
4.467405421117139674e+00,-7.188488203016619726e-01,1.000000000000000000e+00
4.623590641311720262e+00,4.349775177419149763e+00,1.000000000000000000e+00
4.986037173772300157e+00,3.358311998579389890e+00,1.000000000000000000e+00
-1.525416991288669921e+00,-1.898578323120750033e+00,-1.000000000000000000e+00
-1.676238614034629926e+00,-2.081374374003670091e+00,-1.000000000000000000e+00
-4.440068223483230270e+00,-1.019900417123529968e+00,-1.000000000000000000e+00
-2.411255442645889868e+00,-6.250003209900270029e-01,-1.000000000000000000e+00
2.129025188354960019e+00,-4.912749506288130341e+00,-1.000000000000000000e+00
4.213658687617529708e+00,-4.351656998030279944e+00,-1.000000000000000000e+00
-4.264463347487540190e+00,1.783677775184729919e+00,-1.000000000000000000e+00
-3.984014968848700100e+00,9.620240956259029641e-01,-1.000000000000000000e+00
-3.665184005564170011e+00,-3.873253642765730032e+00,-1.000000000000000000e+00
3.390344247590109994e+00,4.746238336495450127e+00,1.000000000000000000e+00
-3.882707128400269880e+00,4.492199917533329590e+00,1.000000000000000000e+00
1.377056953679079987e-01,2.665726541262130045e+00,1.000000000000000000e+00
-2.088398637890350074e+00,-1.208758524500380016e+00,-1.000000000000000000e+00
-3.305848702909659931e+00,-2.146004111486830013e+00,-1.000000000000000000e+00
3.969340654437250038e+00,-1.141041854409549972e+00,-1.000000000000000000e+00
3.669452015144250012e-01,4.000667234522410354e+00,1.000000000000000000e+00
-1.251408177187179893e+00,-3.219658340477010050e+00,-1.000000000000000000e+00
-6.293259818758859536e-01,-2.459751669633889914e+00,-1.000000000000000000e+00
-3.519698454741019944e+00,6.702644890099880293e-01,-1.000000000000000000e+00
-4.353965687522490136e+00,-2.136778570840330183e+00,-1.000000000000000000e+00
-1.682232677527000009e+00,2.804707550446329911e+00,1.000000000000000000e+00
-3.597114632408170198e+00,9.430253607609490052e-01,-1.000000000000000000e+00
1.442882942148139946e+00,-3.238191951435839933e+00,-1.000000000000000000e+00
-3.520154101755649800e-01,1.742594397120400096e+00,1.000000000000000000e+00
-2.132977868146649914e-01,-1.181074688235520087e+00,-1.000000000000000000e+00
-4.601209140415970289e+00,-1.511064559406019914e+00,-1.000000000000000000e+00
1.299749479156490084e+00,-2.659520470030749983e+00,-1.000000000000000000e+00
-1.132597469829059955e+00,-4.762219725410550275e+00,-1.000000000000000000e+00
-2.913952768772220203e+00,-2.953355505190669916e+00,-1.000000000000000000e+00
