@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-2.594742574919520095e+00,2.349363847183750131e+00,1.000000000000000000e+00
-3.775625556379970105e-01,2.874053566404140003e+00,1.000000000000000000e+00
-4.472350727879669918e+00,-8.570837097314349950e-01,-1.000000000000000000e+00
3.631934585884049937e+00,4.651360554538990222e+00,1.000000000000000000e+00
2.762496726632400090e+00,-5.720725329017789518e-01,-1.000000000000000000e+00
-2.448463230882039987e+00,-3.845939578563040140e+00,-1.000000000000000000e+00
-2.191075367170030042e+00,1.088632977984870021e+00,-1.000000000000000000e+00
3.910642970652959960e+00,1.748359034020720015e+00,1.000000000000000000e+00
-1.433924790450560094e+00,-1.372665437664579935e+00,-1.000000000000000000e+00
-4.570180563745349644e+00,2.715804137641709914e+00,-1.000000000000000000e+00
8.686689649459180540e-01,-2.044466351445040075e+00,-1.000000000000000000e+00
1.726688563275559973e+00,-2.699125099292650209e-01,-1.000000000000000000e+00
-2.026199069180130152e+00,2.406567607026349975e+00,1.000000000000000000e+00
-2.478196157592050142e+00,1.632394033110670106e+00,-1.000000000000000000e+00
-2.157463507767159783e+00,-8.656874918438639543e-01,-1.000000000000000000e+00
4.406399198489340030e+00,-2.560884871353979797e+00,-1.000000000000000000e+00
-2.984882986875660116e+00,-4.298839525864430300e+00,-1.000000000000000000e+00
-2.638887858518959906e+00,3.094595034111160103e+00,1.000000000000000000e+00
1.752768456993130108e-01,1.997888233149319959e+00,1.000000000000000000e+00
-2.230701322826239785e+00,-1.529340454855110110e-01,-1.000000000000000000e+00
-9.357148880568479932e-01,3.783871513591849922e+00,1.000000000000000000e+00
2.021885723139059898e+00,-1.782410207899580046e+00,-1.000000000000000000e+00
-1.598214728153269926e+00,-4.301401066514490168e+00,-1.000000000000000000e+00
2.491656460491050051e+00,1.049185860338239934e-01,1.000000000000000000e+00
-3.132444279227459827e+00,-6.805938112638240112e-01,-1.000000000000000000e+00
-1.498510901863209899e+00,3.677346921624490061e+00,1.000000000000000000e+00
-4.593001557926889689e+00,-3.320147809295630026e+00,-1.000000000000000000e+00
-2.780478982711310110e+00,-4.146677347412300207e+00,-1.000000000000000000e+00
1.243989481059680102e+00,-2.848704412331830138e+00,-1.000000000000000000e+00
-4.443075890195229860e+00,2.204939334681899954e+00,-1.000000000000000000e+00
4.807693700732060371e+00,-4.579020419205339643e+00,-1.000000000000000000e+00
-1.654256782513620072e+00,-4.075130187642190371e+00,-1.000000000000000000e+00
-2.230701322826239785e+00,-1.529340454855110110e-01,-1.000000000000000000e+00
2.168064391583260087e-01,-7.938845761509469856e-01,-1.000000000000000000e+00
-4.992858835762140401e+00,2.230485863326860052e+00,-1.000000000000000000e+00
5.966182056559979907e-01,4.972424445885390121e+00,1.000000000000000000e+00
3.769949919190379806e+00,-2.707264398026890007e+00,-1.000000000000000000e+00
3.020728787405400073e+00,1.137946802559890003e+00,1.000000000000000000e+00
-1.550536625574749916e+00,-4.341241527087070118e+00,-1.000000000000000000e+00
4.571627141278730377e+00,-3.136284264593069970e+00,-1.000000000000000000e+00
3.794592469672859902e+00,4.188906823851439754e+00,1.000000000000000000e+00
4.928419192414200012e+00,2.071533961648030164e+00,1.000000000000000000e+00
1.695350251559069932e+00,3.958183517204640012e+00,1.000000000000000000e+00
-1.907161149910810094e+00,1.807976486874540045e+00,-1.000000000000000000e+00
-4.686233813910040347e+00,-3.225575257238720184e+00,-1.000000000000000000e+00
1.754098929407970076e+00,2.483517419473950216e+00,1.000000000000000000e+00
4.016795391157359951e+00,-1.866707402563730023e+00,-1.000000000000000000e+00
-3.828434436081729952e+00,1.902865375794640102e+00,-1.000000000000000000e+00
3.794592469672859902e+00,4.188906823851439754e+00,1.000000000000000000e+00
4.989050988254629893e+00,-4.502632640355010096e+00,-1.000000000000000000e+00
3.876741855286999883e+00,-4.440895620141239952e+00,-1.000000000000000000e+00
1.866351989896330110e+00,1.320157440691269946e+00,1.000000000000000000e+00
-2.395172872270180164e+00,4.116530769401950174e+00,1.000000000000000000e+00
4.000154780776980168e+00,2.043983404624900135e+00,1.000000000000000000e+00
4.718137030136640320e+00,-4.862252741543070300e+00,-1.000000000000000000e+00
3.863969992399699654e-02,-3.027947379286950014e+00,-1.000000000000000000e+00
-2.629775353082400180e+00,-1.132939338787189998e+00,-1.000000000000000000e+00
-1.023478624321549901e+00,-4.988517430081699899e+00,-1.000000000000000000e+00
4.791882710058420258e+00,2.106296428673799959e+00,1.000000000000000000e+00
-4.442718904912450029e+00,-3.486588968549229950e+00,-1.000000000000000000e+00
-2.530874296723720107e+00,-4.912665093512179837e+00,-1.000000000000000000e+00
9.900941224360699788e-01,-4.242233740543770004e+00,-1.000000000000000000e+00
-1.082608057385029965e-01,3.375250289482639943e+00,1.000000000000000000e+00
2.758418515504140078e+00,-3.555533504114559928e+00,-1.000000000000000000e+00
4.246423268653789940e+00,-3.692291300474690008e+00,-1.000000000000000000e+00
-1.033035587481220041e+00,-2.859945898613270199e+00,-1.000000000000000000e+00
4.068128668135590154e+00,3.472857887953099798e+00,1.000000000000000000e+00
2.329547471521109969e+00,6.518481538926880203e-01,1.000000000000000000e+00
4.989050988254629893e+00,-4.502632640355010096e+00,-1.000000000000000000e+00
-2.042881627078350082e+00,4.138081498797999913e+00,1.000000000000000000e+00
5.396452423971570544e-01,-4.976785667538299762e+00,-1.000000000000000000e+00
2.789755163495749812e+00,4.728196794417029558e+00,1.000000000000000000e+00
-1.888801302138179983e+00,2.025431787453370047e-01,-1.000000000000000000e+00
4.717860580901329648e+00,2.061872459299079807e+00,1.000000000000000000e+00
-3.121300707506970085e+00,-4.317824260221080124e+00,-1.000000000000000000e+00
-1.019728865540660001e+00,-4.774427072668950167e+00,-1.000000000000000000e+00
-3.003522446491090125e+00,-9.768334913397479502e-01,-1.000000000000000000e+00
-4.677627809273020354e+00,-1.821461463023950067e+00,-1.000000000000000000e+00
2.942186188843949779e+00,2.294640971443710153e+00,1.000000000000000000e+00
5.237345396968100253e-02,-2.619202878663259959e+00,-1.000000000000000000e+00
2.216920165653789798e+00,-4.285048288947230333e+00,-1.000000000000000000e+00
5.131214685053330227e-01,1.496466465229949971e+00,1.000000000000000000e+00
1.182227847109220020e+00,1.445926002214320105e+00,1.000000000000000000e+00
-3.145645982373769911e+00,-4.869026431466060068e+00,-1.000000000000000000e+00
4.843398934321440308e+00,2.458004588093019915e+00,1.000000000000000000e+00
3.531596456715619947e+00,7.512440122490100514e-01,1.000000000000000000e+00
4.336302981301289883e-01,-3.864629959963850059e+00,-1.000000000000000000e+00
4.645298769981110354e+00,2.174549070800849915e+00,1.000000000000000000e+00
-4.963874916869410292e+00,-3.047173225750110070e+00,-1.000000000000000000e+00
4.876934630174400098e+00,-2.976748432127990007e+00,-1.000000000000000000e+00
-4.153989909482359799e+00,-4.546795737307509633e+00,-1.000000000000000000e+00
-2.195830701747989888e+00,-3.109496113859659960e+00,-1.000000000000000000e+00
1.942227282564640056e+00,1.484475180612959910e+00,1.000000000000000000e+00
-3.616411850578220122e+00,4.029683362110009881e+00,1.000000000000000000e+00
-3.388447968639920038e+00,2.561656878218539823e+00,-1.000000000000000000e+00
1.436635981060260026e+00,-1.284013122157239950e+00,-1.000000000000000000e+00
2.675005662047579946e+00,1.459570659371800083e+00,1.000000000000000000e+00
2.383781097587660103e+00,-3.813071020038830028e+00,-1.000000000000000000e+00
3.566161690761400216e+00,2.504578551148799903e+00,1.000000000000000000e+00
